"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"G4EVGXKV","journalArticle","2014","Almquist, C.; Wallenhammar, A.-C.","Monitoring of plant and airborne inoculum of Sclerotinia sclerotiorum in spring oilseed rape using real-time PCR","","","1365-3059","10.1111/ppa.12230","","","2014-05","2017-04-11 11:54:19","2017-04-11 11:54:19","","109–118","","1","64","","","","","","","","","","","","","","","","","","","","","disease risk assessment; qPCR; Sclerotinia stem rot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HAGKQKDW","journalArticle","2013","Zhang, Lisha; Kan, Jan A. L. van","Botrytis cinereamutants deficient ind-galacturonic acid catabolism have a perturbed virulence onNicotiana benthamianaandArabidopsis, but not on tomato","","","1364-3703","10.1111/j.1364-3703.2012.00825.x","","","2013-09","2017-04-11 11:54:19","2017-04-11 11:54:19","","19–29","","1","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"H6QIDQ2X","journalArticle","2012","Ramos, Brisa; González-Melendi, Pablo; Sánchez-Vallet, Andrea; Sánchez-Rodríguez, Clara; López, Gemma; Molina, Antonio","Functional genomics tools to decipher the pathogenicity mechanisms of the necrotrophic fungusPlectosphaerella cucumerinainArabidopsis thaliana","","","1364-3703","10.1111/j.1364-3703.2012.00826.x","","","2012-09","2017-04-11 11:54:19","2017-04-11 11:54:19","","44–57","","1","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EKHBHGZW","journalArticle","2012","Liu, Xin; Jiang, Jinhua; Yin, Yanni; Ma, Zhonghua","Involvement of FgERG4 in ergosterol biosynthesis, vegetative differentiation and virulence in Fusarium graminearum","","","1364-3703","10.1111/j.1364-3703.2012.00829.x","","","2012-09","2017-04-11 11:54:19","2017-04-11 11:54:19","","71–83","","1","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7CDWAP3X","journalArticle","2012","Bedimo, J. A. Mouen; Cilas, C.; Nottéghem, J. L.; Bieysse, D.","Effect of temperatures and rainfall variations on the development of coffee berry disease caused by Colletotrichum kahawae","","","0261-2194","10.1016/j.cropro.2011.09.010","http://www.sciencedirect.com/science/article/pii/S0261219411003024","Arabica coffee production in Africa is greatly affected by coffee berry disease (CBD), caused by Colletotrichum kahawae. This disease is specific to green berries and leads to 60–80% harvest losses under conditions conducive to the development of the pathogen. Agricultural practices, combined with chemical control involving 8–12 annual fungicide applications, are known to be very effective against CBD, especially in high altitude regions (&gt;1600 m) where the most damaged coffee farms are found. Temperatures and rainfall may be key factors in the development of {CBD} epidemics. Therefore, an epidemiological study was conducted on smallholding coffee farms in Cameroon, to assess the dependence of disease development on variations in these climatic factors. Cross-correlations between disease severity and climatic parameters recorded weekly were estimated over two successive years (2004–2005), revealing a significant increase in disease severity in line with decreasing temperatures (minimum or maximum). They also indicated a large variation in disease severity depending on the number of raining days during berry growth. However, no significant correlation was found with the quantity of rainfall over the two years of observations. Thus, temperatures and rainfall distribution appear to be the key climatic parameters that favor the development of {CBD} epidemics. These results suggest that temperature and rainfall parameters might be very useful for establishing predictive models to optimize effective {CBB} control in areas with a high disease incidence.","2012-01","2017-04-11 11:54:20","2017-04-11 11:54:20","","125–131","","1","31","","","","","","","","","","","","","","","","","","","","","Time series analysis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SJ659WEQ","journalArticle","2012","Gnanamangai, Balasubramanian Mythili; Ponmurugan, Ponnusamy","Evaluation of various fungicides and microbial based biocontrol agents against bird's eye spot disease of tea plants","","","0261-2194","10.1016/j.cropro.2011.10.001","http://www.sciencedirect.com/science/article/pii/S0261219411003231","A field experiment was conducted to study the efficacy of six fungicides comprising contact, systemic and botanical fungicides and three biocontrol agents for the management of bird's eye spot disease in tea plantations. Among 16 treatments, systemic fungicides were found to be superior to biocontrol agents in controlling the disease whereas the maximum green leaf yield was significantly increased in those applied with biocontrol agents. On the whole, Streptomyces sannanensis offered the maximum yield of 3998 kg ha−1 made tea followed by Trichoderma harzianum (3884 kg ha−1 made tea). Between the two different carrier materials evaluated for the application of biocontrol agents, vermicompost-based bioformulation showed better efficacy than talc-based formulation. Of the three (bacteria, fungi and actinomycetes) groups of biocontrol agents, S. sannanensis was better than Pseudomonas fluorescens and Trichoderma atroviride belonging to bacterial and fungal antagonists; respectively in terms of disease protection and increasing yield potential. Similarly, the biometric, physiological and biochemical parameters were also increased in plants greatly after imposing various treatments. Plucking surface of the bush, number of plucking points per unit area, internodal length, leaf moisture and dry matter contents were found higher in plots applied with biocontrol agents than those treated with fungicides. Almost all of the tea quality parameters such as total liquor colour, thearubigins, theaflavins, highly polymerized substance and caffeine were significantly improved in biocontrol treated plants. Theaflavin and thearubigin contents were increased in the range of 9.00–9.57% and 1.27–1.54% respectively in vermin based treatment. Similarly the amount of caffeine content (3.66–4.08%) and flavour index (4.18–5.31%) were considerably enhanced.","2012-02","2017-04-11 11:54:20","2017-04-11 11:54:20","","111–118","","","32","","","","","","","","","","","","","","","","","","","","","Tea quality","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RHB9AE8E","journalArticle","2013","Veromann, Eve; Toome, Merje; Kännaste, Astrid; Kaasik, Riina; Copolovici, Lucian; Flink, Jaak; Kovács, Gabriella; Narits, Lea; Luik, Anne; Niinemets, Ülo","Effects of nitrogen fertilization on insect pests, their parasitoids, plant diseases and volatile organic compounds in Brassica napus","","","0261-2194","10.1016/j.cropro.2012.09.001","http://www.sciencedirect.com/science/article/pii/S0261219412002499","Nitrogen (N) availability is a key factor influencing the yield of Brassica napus L. Thus, mineral fertilization is widely used to improve the quality and quantity of seeds. In this study, we conducted field experiments to determine the impact of nitrogen fertilization on B. napus pests, their parasitoids and plant diseases. The results showed that N treatment had an impact on the abundance of pollen beetles (Meligethes aeneus Fab.) and cabbage seed weevils (Ceutorhynchus obstrictus Marsh.) as well as dark spot disease (Alternaria brassicae (Berk.) Sacc.). Since pest abundance was not correlated with the flower and silique numbers, the feeding and oviposition sites, plant smell bouquets were analysed to determine potentially attractive or repellent volatile organic compounds. We detected 19 different compounds among which acetic acid and several lipoxygenase pathway products were emitted at higher levels from N-treated plants. Emission of a few other terpenoid compounds was correlated with the pest abundance in field conditions. Abundance of parasitoids of both pests was related to the host availability rather than to the fertilization treatment. Therefore, we suggest that plant chemical cues play a minor role in localization of hosts in close proximity to parasitoid. Dark spot disease levels decreased with increasing N availability, possibly reflecting enhanced emissions of acetic acid, a known antifungal volatile. This study demonstrates the effects of N fertilization on bud and flower volatile bouquets, which might play a role in B. napus insect pest host selection and in resistance to fungal plant diseases. Further studies are necessary to investigate the behavioural responses of insects to the changed volatile bouquets.","2013-01","2017-04-11 11:54:20","2017-04-11 11:54:20","","79–88","","","43","","","","","","","","","","","","","","","","","","","","","Winter oilseed rape","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GB84H7SI","journalArticle","2013","Qin, Junhao; He, Hongzhi; Luo, Shiming; Li, Huashou","Effects of rice-water chestnut intercropping on rice sheath blight and rice blast diseases","","","0261-2194","10.1016/j.cropro.2012.09.009","http://www.sciencedirect.com/science/article/pii/S0261219412002578","Both sheath blight and blast are important rice diseases worldwide. The exploration of environmentally sound practices to control these diseases will help to reduce fungicide application. Effects of rice (Oryza sativa) intercropping with water chestnut (Eleocharis dulcis) on rice sheath blight and rice blast disease as well as the extracts of different plant parts and root exudates from water chestnut on pathogens of rice sheath blight (Rhizoctonia solani) and rice blast disease (Magnaporthe oryzae) were investigated using pot experiments and bioassay tests. The results from pot tests showed that rice-water chestnut intercropping system suppressed sheath blight and blast and improved land equivalent ratio (LER). The results from bioassay tests indicated that extracts and root exudates from water chestnut had significant effects to inhibit the expansion of these pathogens. The scales of these inhibitions were time and concentration dependent. The antifungal activities of the extracts from aboveground parts and pulp of water chestnut were significantly higher than the extracts from other parts and root exudates. The water extracts of aboveground parts showed the highest antifungal activity on both pathogens according to {EC50} values. The antifungal activities of the same extracts from water chestnut on R. solani were significantly higher than on M. oryzae. The result suggests that water chestnut possesses bioactive substances to suppress rice sheath blight disease and rice blast disease. The rice-water chestnut intercropping system can be used as an environment-friendly method for diseases control in rice field.","2013-01","2017-04-11 11:54:20","2017-04-11 11:54:20","","89–93","","","43","","","","","","","","","","","","","","","","","","","","","Antifungal activity","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z7FENRGR","journalArticle","2014","Collange, Béatrice; Navarrete, Mireille; Montfort, Françoise; Mateille, Thierry; Tavoillot, Johannes; Martiny, Bernard; Tchamitchian, Marc","Alternative cropping systems can have contrasting effects on various soil-borne diseases: Relevance of a systemic analysis in vegetable cropping systems","","","0261-2194","10.1016/j.cropro.2013.10.002","http://www.sciencedirect.com/science/article/pii/S0261219413002354","Abstract Vegetable production makes an intensive use of pesticides, and a major challenge is to build alternative cropping systems that can control pests and diseases with fewer uses of chemical products. An on-farm analysis was conducted in Southeast France to assess the efficacy of several cropping systems in simultaneously controlling two major pests: root-knot nematodes (Meloidogyne spp.) and lettuce drop due to Sclerotinia sclerotiorum. Ten cropping systems resulting from the combinations of three crop sequences and two alternative techniques, solarization and green manure, were assessed during two years. The use of solarization once a year or once every two years limited the occurrence of S. sclerotiorum. Sorghum green manure tended to increase S. sclerotiorum incidence; the effect was positively correlated with green manure duration. Especially when no vegetable was cropped in summer, the green manure crop duration was lengthened and this probably created soil conditions favorable to the development of the fungus. The incidence of root-knot nematodes was largely dependent on crop rotation: a melon crop in summer increased its incidence on the subsequent lettuce crops whereas a summer sorghum cover crop had no effect. The cropping systems that limited Sclerotinia development in soil tended to support the root-knot nematode populations. These results should motivate farmers and advisers to adopt a systemic analysis and take into account the various interactions among inoculum level, soil characteristics, crop rotations, and technical management options for designing sustainable vegetable production systems.","2014-01","2017-04-11 11:54:20","2017-04-11 11:54:20","","7–15","","","55","","","","","","","","","","","","","","","","","","","","","Root-knot nematode","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M7TTN7Z2","journalArticle","2014","Mimee, Benjamin; Andersen, Roxane; Bélair, Guy; Vanasse, Anne; Rott, Mike","Impact of quarantine procedures on weed biodiversity and abundance: Implications for the management of the golden potato cyst nematode, Globodera rostochiensis","","","0261-2194","10.1016/j.cropro.2013.10.003","http://www.sciencedirect.com/science/article/pii/S0261219413002366","Abstract In 2006, the golden nematode, Globodera rostochiensis, a regulated pest causing heavy losses in potato fields was discovered in Quebec, Canada. The rapid application of quarantine measures by the Canadian Food Inspection Agency significantly changed the use and management of infested fields. The objectives of this study were to assess the evolution of weed populations following these measures and assess their impact on the management of G. rostochiensis. A comparison of weed inventories conducted in 2008 and 2011 on the edges of the affected fields has shown that the composition of the flora had changed considerably. Alarmingly, the presence of Solanaceae that could potentially serve as host plants for the potato cyst nematode increased significantly. The biodiversity index was also significantly affected by this change and decreased by more than 50% between the two years. Interestingly, the lowest biodiversity was observed in one of the few fields where potatoes were grown in 2011 and where an explosion of Solanum sarrachoides was observed. Meanwhile, eight species of nightshade were evaluated for their ability to support the growth of G. rostochiensis. Solanum villosum allowed the greatest rates of reproduction while only a few cysts were produced on Solanum nigrum and Solanum dulcamara. This study has shown that the modifications in weed control regimes associated with the implementation of quarantine procedures could hamper its success by favouring the multiplication of potential pest refuges.","2014-01","2017-04-11 11:54:20","2017-04-11 11:54:20","","21–27","","","55","","","","","","","","","","","","","","","","","","","","","Solanum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IECZ67X3","journalArticle","2016","Mugisa, I. O.; Karungi, J.; Akello, B.; Ochwo-Ssemakula, M. K. N.; Biruma, M.; Okello, D. K.; Otim, G.","Determinants of groundnut rosette virus disease occurrence in Uganda","","","0261-2194","10.1016/j.cropro.2015.10.019","http://www.sciencedirect.com/science/article/pii/S0261219415301459","Abstract Groundnut rosette virus disease (GRVD) is the major constraint to groundnut (Arachis hypogaea) production in Uganda. It is principally transmitted by the groundnut aphid (Aphis craccivora Koch). The disease is known to cause total crop failure in cases where susceptible varieties are used. During any particular season, {GRVD} displays variations in incidence and severity in different agro-ecologies within the country, but the reasons for the varying disease patterns remain unclear. This study was aimed at establishing the factors influencing the occurrence of {GRVD} in Uganda. Trials were established for three seasons in four groundnut growing locations situated in different agro-ecologies in Uganda. Four groundnut genotypes were used as treatments in a randomized complete block design with four replications. Disease progress and aphid populations were assessed at 4, 8 and 12 weeks after planting. Data on environmental factors; particularly rainfall, temperature and wind speed were obtained from standard meteorological stations located at/near the study sites. Soil samples and yield data were also obtained in each season. The study revealed that disease incidence; severity and groundnut yields were significantly affected by season, location and genotype. The same applied to their three way interactions. Levels of disease infection were found to be majorly influenced by rainfall and wind speed. Disease incidence and severity were generally higher in conditions with less rainfall and low wind speeds. The Pearson's two tailed correlation between total rainfall and disease incidence for all trial sites was negative and highly significant (r = −0.280, P ≤ 0.01). The same was true for wind speed and disease incidence (r = −0.476, P ≤ 0.01). However, there was no conclusive trend between temperature and disease incidence with the Pearson's two tailed correlation showing significantly positive and negative trends depending on location.","2016-01","2017-04-11 11:54:20","2017-04-11 11:54:20","","117–123","","","79","","","","","","","","","","","","","","","","","","","","","Wind speed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HVBX433J","journalArticle","2012","Yaqoob, Nadeem; Yakovlev, Igor A.; Krokene, Paal; Kvaalen, Harald; Solheim, Halvor; Fossdal, Carl Gunnar","Defence-related gene expression in bark and sapwood of Norway spruce in response to Heterobasidion parviporum and methyl jasmonate","","","0885-5765","10.1016/j.pmpp.2011.11.001","http://www.sciencedirect.com/science/article/pii/S0885576511001147","We compared gene expression in Norway spruce secondary phloem (bark) and developing xylem (sapwood) in response to the necrotrophic pathogen Heterobasidion parviporum, wounding and methyl jasmonate (MeJ). The pathogen induced systemic and local up-regulation of PaPX3, PaPX2 and PaChi4 in both bark and sapwood that returned to constitutive levels as the plants recovered from the infection, whereas the local responses to MeJ were similar in both tissues but was longer lasting for PaPX3 and PaChi4. Genes involved in lignin biosynthesis (PaPAL1, PaPAL2, PaC4H3/5 and PaHCT1) were up-regulated locally in the bark in response to pathogen and wounding whereas MeJ induced a similar but stronger local response. The ethylene biosynthesis related transcripts PaACO and PaACS did not increase in response to MeJ treatment or the pathogen, however it increased both locally and systemically as a response to wounding in the sapwood. These results demonstrate that the local and systemic host responses to pathogen infection and wounding largely correspond and reveal striking similarities between the local response to a necrotroph, wounding and MeJ treatment in both bark and living wood.","2012-01","2017-04-11 11:54:20","2017-04-11 11:54:20","","10–16","","1","77","","","","","","","","","","","","","","","","","","","","","Norway spruce","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z284KFBQ","journalArticle","2012","Wallis, Christopher M.; Chen, Jianchi; Civerolo, Edwin L.","Zebra chip-diseased potato tubers are characterized by increased levels of host phenolics, amino acids, and defense-related proteins","","","0885-5765","10.1016/j.pmpp.2012.02.001","http://www.sciencedirect.com/science/article/pii/S0885576512000173","Little is known about specific host chemistry effects on zebra chip disease symptom development in potatoes (Solanum tuberosum). This research compared chemical profiles and defense-related enzyme levels between non-symptomatic and zebra chip-symptomatic potato tubers. Levels of phenolics, five amino acids, peroxidases, polyphenol oxidases, chitinases, and β-1,3-glucanases were greater in symptomatic tubers than non-symptomatic tubers, and many of these compounds also were positively correlated with zebra chip disease severity. `Candidatus Liberibacter solanacearum' was consistently present in symptomatic tubers. However, the lack of associations between titers and tuber chemistry suggests a complicated relationship between this bacterium and zebra chip symptoms.","2012-04","2017-04-11 11:54:20","2017-04-11 11:54:20","","66–72","","","78","","","","","","","","","","","","","","","","","","","","","`Candidatus Liberibacter solanacearum'","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JG6VMSX9","journalArticle","2012","Steimetz, Emilie; Trouvelot, Sophie; Gindro, Katia; Bordier, Adeline; Poinssot, Benoît; Adrian, Marielle; Daire, Xavier","Influence of leaf age on induced resistance in grapevine against Plasmopara viticola","","","0885-5765","10.1016/j.pmpp.2012.05.004","http://www.sciencedirect.com/science/article/pii/S0885576512000392","Sulfated laminarin (PS3) has previously been shown to induce resistance of grapevine leaves against the oomycete Plasmopara viticola, the causal agent of grape downy mildew. Here, we observed that the level of PS3-induced resistance (PS3-IR) was higher in the adult leaf (in position P3) than in the younger, not fully expanded leaf (in position P1, located above P3). By investigating grapevine defense reactions upon {PS3} treatment and inoculation, we found that the production of H2O2, of phytoalexins, and the deposition of phenolics were more abundant in {P3} than in {P1} leaves. In addition, {PS3} significantly reduced stomatal colonization by zoospores only in {P3} leaves. Thus, the capacity of an adult leaf to express a higher level of defense reactions during PS3-IR may partly explain why it exhibits a more elevated resistance when compared to a young leaf, still in growth. These findings have likely practical consequences in induced resistance application.","2012-07","2017-04-11 11:54:20","2017-04-11 11:54:20","","89–96","","","79","","","","","","","","","","","","","","","","","","","","","Plant development","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RUX5D9E9","journalArticle","2015","Long, XiangYu; Balcerzak, Margaret; Gulden, Sigrun; Cao, Wenguang; Fedak, George; Wei, Yu-Ming; Zheng, You-Liang; Somers, Daryl; Ouellet, Thérèse","Expression profiling identifies differentially expressed genes associated with the fusarium head blight resistance QTL 2DL from the wheat variety Wuhan-1","","","0885-5765","10.1016/j.pmpp.2015.02.002","http://www.sciencedirect.com/science/article/pii/S0885576515000065","Abstract To better understand the contribution of the quantitative fusarium head blight (FHB) resistance locus, 2DL {QTL} from Wuhan-1, we have characterized two pairs of sister lines carrying either the 2DL {QTL} or no known QTLs. In wheat spikes, our visual and microscopic observations suggested that the 2DL {QTL} suppress fungal infection in inoculated spikelets and reduce spread from spikelets to rachis. Transcriptome profiling of infected spikelets showed changes in expression for 487 probe sets between the 2DL-carrying and the null lines. Of 27 transcripts selected for validation, eight candidate genes with similar expression profiles between the two pair of lines were identified.","2015-04","2017-04-11 11:54:20","2017-04-11 11:54:20","","1–11","","","90","","","","","","","","","","","","","","","","","","","","","Global gene expression profiling","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7WJ2SEH3","journalArticle","2015","Zhang, Meng; Kang, Hanhan; Zhang, Guangqiang; Chen, Yanhui; Kong, Xiangzhu; Guo, Qifang; Wang, Wei","Overexpression of TaUb2 enhances disease resistance to Pseudomonas syringae pv. tomato DC3000 in tobacco","","","0885-5765","10.1016/j.pmpp.2015.04.004","http://www.sciencedirect.com/science/article/pii/S0885576515000338","Abstract Ubiquitin (Ub), a 76-amino acid protein, functions as a tag that can be attached to substrates for selected degradation in a Ub/26S proteasome system (UPS). In this paper, effects of the Ub gene TaUb2 from wheat expressed in tobacco plants are reported. Three TaUb2-overexpressing transgenic tobacco lines were used to study the functions of Ub in response to Pseudomonas syringae pv. tomato strain {DC3000} (Pst DC3000). After infection with Pst DC3000, wild-type (WT) plants displayed more severe disease symptoms than transgenic plants. We observed a smaller stomatal aperture, slower water loss and less leaf wilt in transgenic plants after Pst {DC3000} infection compared to {WT} plants. After Pst {DC3000} treatment, electrolyte leakage and malondialdehyde levels were lower and were consistent with the higher antioxidant enzyme activities of superoxide dismutase (SOD), peroxidase (POD) and ascorbate peroxidase (APX) that were observed in the transgenic plants compared with the {WT} plants; however, there was no significant difference in these parameters between the transgenic plants and {WT} before Pst {DC3000} treatment. At the same time, a hypersensitive response (HR) was also observed in transgenic plants when infected by Pst DC3000, which may be induced by a reactive oxygen species (ROS) burst. Real-time RT-PCR analysis revealed that the transcript expressions of some pathogenesis-related genes (PR) in transgenic plants were obviously higher than those in {WT} plants after Pst {DC3000} treatment. These results suggest that Ub is involved in plant disease resistance. Stomatal aperture, antioxidant capacity and ROS-burst-induced disease resistance may be important mechanisms underlying enhanced disease resistance in transgenic tobacco with overexpression of TaUb2.","2015-04","2017-04-11 11:54:20","2017-04-11 11:54:20","","98–104","","","90","","","","","","","","","","","","","","","","","","","","","Pathogenesis-related genes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2MX3345J","journalArticle","2014","Gayatridevi, S.; Jayalakshmi, S. K.; Mulimani, V. H.; Sreeramulu, K.","Constitutive and induced polyphenol oxidases of chickpea infected by Fusarium oxysporum f. sp. ciceri: Purification and their physiological significance","","","0885-5765","10.1016/j.pmpp.2014.04.003","http://www.sciencedirect.com/science/article/pii/S0885576514000290","Abstract Constitutive and induced polyphenol oxidases (PPOs) were purified and characterized from chickpea {ICCV10} genotype, treated with salicylic acid. PPO-I was purified to 124-fold with 1.3% yield, while PPO-II was purified to 142-fold with a yield of 1.2%. The molecular mass of each isozyme was estimated to be 81 and 64 kDa for PPO-I and PPO-II, respectively, by SDS-PAGE. The optimum pH and temperature for both isozymes was pH 7.0 and 25 <sup>\circ$</sup>C, respectively. Using catechol as a substrate, Km for PPO-I and PPO-II were 5 mM and 2.5 mM, respectively, while Vmax for PPO-I and PPO-II were 250 U and 500 U, respectively. In addition, induced PPO-II was found to possess laccase activity. Salicylic acid (1–10 μM) had no effect on PPO-I activity, whereas PPO-II/laccase activity increased by 20%. Differential inhibition of both the enzymes was observed by kojic acid, {CTAB} and sodium azide. Among the various {PPO} inhibitors tested, l-ascorbic acid, citric acid, l-cysteine, and sodium bisulphite were found to be potent inhibitors of PPO-II but not PPO-I. PPO-I is a constitutive isozyme, whereas PPO-II is a novel bifunctional isozyme associated with laccase activity and induced upon infection with Foc or treatment with SA. The role of these isozymes is discussed in the context of chickpea infected with Foc.","2014-04","2017-04-11 11:54:20","2017-04-11 11:54:20","","73–80","","","86","","","","","","","","","","","","","","","","","","","","","salicylic acid","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZUZTIE5K","journalArticle","2014","Chen, Ying-Juan; Deng, Xing-Guang; Peng, Xing-Ji; Zhu, Tong; Xi, De-Hui; Lin, Hong-Hui","Turnip crinkle virus with nonviral gene cancels the effect of silencing suppressors of P19 and 2b in Arabidopsis thaliana","","","0885-5765","10.1016/j.pmpp.2014.10.002","http://www.sciencedirect.com/science/article/pii/S0885576514000708","Abstract In plants, green fluorescent protein (GFP) has become a preferred molecular marker for gene expression and cellular localization, and plant viral vectors are valuable tools for heterologous gene expression. Some plant viruses have been used for expression of GFP, and the activities of these viruses are barely affected by the extra {GFP} gene. In contrast, the packaging and the length of Turnip crinkle virus (TCV) genome is strictly limited when foreign genes are inserted into the coding sequences of {TCV} genome. In this report, we removed the silencing suppressor p38 from TCV, and constructed {GFP} derivatives of TCV. Then the resulting {TCV} mutants were used to infect Arabidopsis plants containing mutations in key silencing pathway genes, including triple dcl2/dcl3/dcl4, dcl2, dcl4 and ago mutant plants. Our results demonstrate that the activity of {TCV} is affected by nonviral {GFP} insert in Arabidopsis plants, and {RNA} silencing appears not play an important role. {AGOs} appear to be more efficient at slicing {RNAs} of viral origin, especially {AGO2} and AGO7. Although the viral suppressors of {RNA} silencing (VSRs) {P19} and 2b can enhance the accumulation of viral RNAs, neither {P19} nor 2b can significantly increase the expression of {TCV} mutants with nonviral genes. {TCV} is an example of an {RNA} virus that is recalcitrant to add nonviral gene sequences.","2014-10","2017-04-11 11:54:20","2017-04-11 11:54:20","","94–100","","","88","","","","","","","","","","","","","","","","","","","","","RNA silencing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4MXUADJE","journalArticle","2014","Biswas, Chinmay; Dey, Piyali; Karmakar, P. G.; Satpathy, Subrata","Next-generation sequencing and micro RNAs analysis reveal SA/MeJA1/ABA pathway genes mediated systemic acquired resistance (SAR) and its master regulation via production of phased, trans-acting siRNAs against stem rot pathogen Macrophomina phaseolina in a RIL population of jute (Corchorus capsularis)","","","0885-5765","10.1016/j.pmpp.2014.07.003","http://www.sciencedirect.com/science/article/pii/S0885576514000502","Abstract A {RIL} population of jute was developed by crossing one resistant accession {CIM} 036 and a susceptible variety {JRC} 412. Two cDNA libraries were constructed using pool of mRNA from healthy as well as infected seedlings from all the 177 {RIL} lines. A significant number of defense genes involved in the defense-response were identified viz. cell wall biosynthesis, reactive oxygen species (ROS), salicylic acid (SA), ethylene, jasmonic acid (JA), abscissic acid (ABA), hormone signaling, hypersensitive response (HR) and programmed cell death (PCD) pathways. Furthermore, microRNA analysis revealed that Trans-acting siRNAs (tasiRNAs) negatively regulate these target transcripts and are characterized by siRNAs spaced in 21-nucleotide (nt) “phased” intervals. We identified highly abundant 22-nt miRNA families that target conserved domains in these SA/JA/ABA precursors and trigger the production of trans-acting siRNAs. {SA} and {JA1} transcripts were found to be cleaved by these 22-nt miRNA generating phasiRNA, suggesting silencing pathogenicity pathway of Macrophomina phaseolina. Gene function annotation was studied in jute-M. phaseolina interaction in each of the 177 lines of a {RIL} population. tasiRNA based {SAR} regulation demonstrated master regulator of a large gene family. It is the first report of studying resistance mechanism in jute against M. phaseolina in a {RIL} population through transcript and miRNA analysis.","2014-07","2017-04-11 11:54:20","2017-04-11 11:54:20","","76–85","","","87","","","","","","","","","","","","","","","","","","","","","miRNAs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7WFAS5EV","journalArticle","2015","Zhang, Yan-Ling; Mao, Jian-Cai; Huang, Jia-Feng; Meng, Pei; Gao, Feng","A uracil-DNA glycosylase functions in spore development and pathogenicity of Verticillium dahliae","","","0885-5765","10.1016/j.pmpp.2015.05.001","http://www.sciencedirect.com/science/article/pii/S0885576515000375","Abstract The soil-borne fungus Verticillium dahliae represents notorious vascular wilt pathogens and has very broad host range. Since the disease caused by V. dahliae relies on its virulence as well as the amount of microsclerotia in the soil, large effort has been taken to screen for genes functional in pathogenicity and microsclerotial formation. So far {DNA} glycosylase has not been reported for functionality in pathogenesis of any bacteria, fungi or oomycetes. Here, we described for the first time, a uracil-DNA glycosylase VdUDG, which was found to be involved in not only pathogenicity but also microsclerotial formation based on screening of T-DNA insertion library. Transcription analysis of wild type strain and VdUDG gene knock-out mutants suggested that VdUDG regulates transcription of a series of genes involved in microsclerotial formation and pathogenesis of V. dahliae.","2015-10","2017-04-11 11:54:20","2017-04-11 11:54:20","","148–153","","","92","","","","","","","","","","","","","","","","","","","","","pathogenicity","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
